Model Name,Dataset Name,Vocab Length,Batch Size,Training Batches Completed,Validation Batches Completed,Training Score,Validation Score,Total model parameters (millions),Training Time (s),Gpu Name,Total GPU Memory (MB),Total GPU Cores,Interrupted
DATTABOT_VERSION_1_0,DatasetType.WIKITEXT,30522,32,311296,19456,3.0685005091363564,4.633432239294052,91,106176.65,NVIDIA GeForce RTX 3090,24575,82,True
DATTABOT_VERSION_1_0,DatasetType.WIKITEXT,30522,32,0,0,0,0,91,947.6,NVIDIA GeForce RTX 3090,24575,82,True
DATTABOT_VERSION_1_0,DatasetType.WIKITEXT,30522,32,8192,512,3.0542796322260983,4.661555536091328,91,2903.59,NVIDIA GeForce RTX 3090,24575,82,True
DATTABOT_VERSION_1_0,DatasetType.WIKITEXT,30522,32,4096,256,2.9275627454626374,4.76124744489789,91,1851.24,NVIDIA GeForce RTX 3090,24575,82,True
DATTABOT_VERSION_1_0,DatasetType.WIKITEXT,30522,64,0,0,0,0,91,318.88,NVIDIA GeForce RTX 3090,24575,82,True
DATTABOT_VERSION_1_0,DatasetType.WIKITEXT,30522,16,0,0,0,0,91,247.92,NVIDIA GeForce RTX 3090,24575,82,True
